SF_Version 0.9.3
03-Sep-2024 23:12:15
Temp(K) Pressure(MPa) Temp(K) Pressure(MPa)  Points 
357.0233 2300.0000 351.8204 2138.6950 376.0000
###########################################################
D H (J/kg)  D S (J/(K*kg)
403474.0586 1130.1057
403457.7146 1130.1093
403449.6390 1130.1110
403441.3607 1130.1128
403424.9969 1130.1164
403408.6281 1130.1199
403392.2541 1130.1234
403375.8750 1130.1269
403359.4908 1130.1304
403344.6829 1130.1336
403343.1005 1130.1339
403326.6965 1130.1374
403310.2873 1130.1409
403293.8729 1130.1444
403277.4535 1130.1478
403261.0288 1130.1513
403244.5990 1130.1548
403239.5951 1130.1558
403228.1573 1130.1582
403211.7076 1130.1616
403195.2527 1130.1651
403178.7926 1130.1685
403162.3273 1130.1719
403145.8568 1130.1753
403134.3754 1130.1777
403129.3781 1130.1787
403112.8877 1130.1821
403096.3920 1130.1854
403079.8910 1130.1888
403063.3849 1130.1922
403046.8735 1130.1955
403030.3569 1130.1989
403029.0228 1130.1992
403013.8262 1130.2022
402997.2895 1130.2055
402980.7475 1130.2089
402964.2003 1130.2122
402947.6478 1130.2155
402931.0901 1130.2188
402923.5361 1130.2203
402914.5218 1130.2221
402897.9439 1130.2253
402881.3607 1130.2286
402864.7722 1130.2319
402848.1785 1130.2351
402831.5794 1130.2384
402817.9150 1130.2411
402814.9733 1130.2416
402798.3540 1130.2449
402781.7293 1130.2481
402765.0994 1130.2513
402748.4641 1130.2545
402731.8234 1130.2577
402715.1775 1130.2609
402712.1583 1130.2615
402698.5183 1130.2641
402681.8520 1130.2672
402665.1803 1130.2704
402648.5033 1130.2735
402631.8209 1130.2767
402615.1332 1130.2798
402606.2654 1130.2815
402598.4356 1130.2829
402581.7274 1130.2861
402565.0139 1130.2892
402548.2949 1130.2923
402531.5706 1130.2954
402514.8408 1130.2984
402500.2357 1130.3011
402498.1045 1130.3015
402481.3542 1130.3046
402464.5986 1130.3076
402447.8375 1130.3107
402431.0710 1130.3137
402414.2991 1130.3168
402397.5217 1130.3198
402394.0680 1130.3204
402380.7312 1130.3228
402363.9333 1130.3258
402347.1299 1130.3288
402330.3210 1130.3318
402313.5067 1130.3348
402296.6869 1130.3377
402287.7618 1130.3393
402279.8570 1130.3407
402263.0166 1130.3436
402246.1706 1130.3466
402229.3192 1130.3495
402212.4622 1130.3524
402195.5998 1130.3554
402181.3166 1130.3578
402178.7303 1130.3583
402161.8471 1130.3612
402144.9584 1130.3640
402128.0642 1130.3669
402111.1645 1130.3698
402094.2592 1130.3727
402077.3483 1130.3755
402074.7314 1130.3760
402060.4237 1130.3784
402043.4921 1130.3812
402026.5549 1130.3840
402009.6121 1130.3868
401992.6638 1130.3896
401975.7099 1130.3924
401968.0053 1130.3937
401958.7451 1130.3952
401941.7703 1130.3980
401924.7899 1130.4008
